FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
51011.0,Appomattox,Virginia,US,2020-09-08,37.37569884,-78.81340003,183,1,0,182.0,"Appomattox, Virginia, US",1150.1476965621268,0.5464480874316939
51013.0,Arlington,Virginia,US,2020-09-08,38.8767675,-77.10139853,3656,143,0,3513.0,"Arlington, Virginia, US",1543.6451305089472,3.9113785557986867
51015.0,Augusta,Virginia,US,2020-09-08,38.16404586,-79.12461614,387,4,0,383.0,"Augusta, Virginia, US",512.1893115222741,1.0335917312661498
51017.0,Bath,Virginia,US,2020-09-08,38.05852573,-79.73912095,4,0,0,4.0,"Bath, Virginia, US",96.45526886906195,0.0
51019.0,Bedford,Virginia,US,2020-09-08,37.3080028,-79.5281964,616,9,0,607.0,"Bedford, Virginia, US",779.7764472068559,1.4610389610389611
51021.0,Bland,Virginia,US,2020-09-08,37.13128068,-81.13599391,62,1,0,61.0,"Bland, Virginia, US",987.2611464968152,1.6129032258064515
51023.0,Botetourt,Virginia,US,2020-09-08,37.55531756,-79.80982182,266,10,0,256.0,"Botetourt, Virginia, US",795.9543971991983,3.7593984962406015
51520.0,Bristol,Virginia,US,2020-09-08,36.616302399999995,-82.16359122,146,2,0,144.0,"Bristol, Virginia, US",871.0177783080777,1.3698630136986298
51025.0,Brunswick,Virginia,US,2020-09-08,36.76366949,-77.8593436,317,2,0,315.0,"Brunswick, Virginia, US",1953.0528001971536,0.6309148264984227
51027.0,Buchanan,Virginia,US,2020-09-08,37.26818323,-82.03749726,100,2,0,98.0,"Buchanan, Virginia, US",476.09979051609224,2.0
51029.0,Buckingham,Virginia,US,2020-09-08,37.57242268,-78.52518834,656,8,0,648.0,"Buckingham, Virginia, US",3825.5190109633777,1.2195121951219512
51530.0,Buena Vista,Virginia,US,2020-09-08,37.73484642,-79.35296097,76,1,0,75.0,"Buena Vista, Virginia, US",1173.201605433776,1.3157894736842106
51031.0,Campbell,Virginia,US,2020-09-08,37.20553386,-79.09678609,355,3,0,352.0,"Campbell, Virginia, US",646.806960007288,0.8450704225352113
51033.0,Caroline,Virginia,US,2020-09-08,38.02679129,-77.34901405,285,5,0,280.0,"Caroline, Virginia, US",927.5834011391375,1.7543859649122806
51035.0,Carroll,Virginia,US,2020-09-08,36.73066666,-80.73455942,446,19,0,427.0,"Carroll, Virginia, US",1497.0964385217014,4.260089686098655
51036.0,Charles City,Virginia,US,2020-09-08,37.35358063,-77.05634116,70,5,0,65.0,"Charles City, Virginia, US",1005.3138015223323,7.142857142857142
51037.0,Charlotte,Virginia,US,2020-09-08,37.01909701,-78.66314092,86,0,0,86.0,"Charlotte, Virginia, US",723.9057239057239,0.0
51540.0,Charlottesville,Virginia,US,2020-09-08,38.03527919,-78.48569588,797,23,0,774.0,"Charlottesville, Virginia, US",1686.2014979054711,2.8858218318695106
51550.0,Chesapeake,Virginia,US,2020-09-08,36.67670048,-76.30545744,3962,50,0,3912.0,"Chesapeake, Virginia, US",1618.2326873200318,1.2619888944977284
51041.0,Chesterfield,Virginia,US,2020-09-08,37.37373208,-77.58680140000001,5307,83,0,5224.0,"Chesterfield, Virginia, US",1504.2431732246414,1.5639721123045034
51043.0,Clarke,Virginia,US,2020-09-08,39.11271747,-77.99199425,86,0,0,86.0,"Clarke, Virginia, US",588.2755318421233,0.0
51570.0,Colonial Heights,Virginia,US,2020-09-08,37.26420587,-77.39609676,232,23,0,209.0,"Colonial Heights, Virginia, US",1335.636154289004,9.913793103448276
51580.0,Covington,Virginia,US,2020-09-08,37.7824656,-79.98631446,29,0,0,29.0,"Covington, Virginia, US",523.6547490068617,0.0
51045.0,Craig,Virginia,US,2020-09-08,37.48133648,-80.21072274,23,0,0,23.0,"Craig, Virginia, US",448.2557006431495,0.0
51047.0,Culpeper,Virginia,US,2020-09-08,38.48199985,-77.95630870000002,1141,14,0,1127.0,"Culpeper, Virginia, US",2168.995342648037,1.2269938650306749
51049.0,Cumberland,Virginia,US,2020-09-08,37.51328851,-78.24398086,102,0,0,102.0,"Cumberland, Virginia, US",1026.983487716472,0.0
51590.0,Danville,Virginia,US,2020-09-08,36.58022376,-79.40395668,688,17,0,671.0,"Danville, Virginia, US",1718.1100789131956,2.4709302325581395
51051.0,Dickenson,Virginia,US,2020-09-08,37.12560977,-82.35124171,71,1,0,70.0,"Dickenson, Virginia, US",495.8793127531777,1.4084507042253518
51053.0,Dinwiddie,Virginia,US,2020-09-08,37.07544585,-77.63451754,322,8,0,314.0,"Dinwiddie, Virginia, US",1128.0829596412555,2.4844720496894412
51595.0,Emporia,Virginia,US,2020-09-08,36.69455571,-77.53406129,241,19,0,222.0,"Emporia, Virginia, US",4508.043396932286,7.883817427385892
51057.0,Essex,Virginia,US,2020-09-08,37.93357639,-76.94230311,147,2,0,145.0,"Essex, Virginia, US",1342.0980553273075,1.3605442176870748
51059.0,Fairfax,Virginia,US,2020-09-08,38.83677558,-77.27565836,19135,563,0,18572.0,"Fairfax, Virginia, US",1667.4916255058686,2.942252417036844
51600.0,Fairfax City,Virginia,US,2020-09-08,38.85157547,-77.29779640000002,125,7,0,118.0,"Fairfax City, Virginia, US",520.4213331112868,5.6
51610.0,Falls Church,Virginia,US,2020-09-08,38.88485255,-77.17560759,66,7,0,59.0,"Falls Church, Virginia, US",451.5290415269892,10.606060606060606
51061.0,Fauquier,Virginia,US,2020-09-08,38.73564842,-77.80647472,814,18,0,796.0,"Fauquier, Virginia, US",1142.9052820757636,2.211302211302211
51063.0,Floyd,Virginia,US,2020-09-08,36.9302126,-80.36738849,158,2,0,156.0,"Floyd, Virginia, US",1003.238300844498,1.2658227848101269
51065.0,Fluvanna,Virginia,US,2020-09-08,37.84157909,-78.27715475,236,9,0,227.0,"Fluvanna, Virginia, US",865.4198753208655,3.8135593220338975
51067.0,Franklin,Virginia,US,2020-09-08,36.99536167,-79.88023649,194,1,0,193.0,"Franklin, Virginia, US",346.1689447200313,0.5154639175257731
51620.0,Franklin City,Virginia,US,2020-09-08,36.6831435,-76.93859681,340,7,0,333.0,"Franklin City, Virginia, US",4267.603865947031,2.0588235294117645
51069.0,Frederick,Virginia,US,2020-09-08,39.20172582,-78.25974949,793,11,0,782.0,"Frederick, Virginia, US",887.8886612251297,1.3871374527112232
51630.0,Fredericksburg,Virginia,US,2020-09-08,38.2977863,-77.4922454,497,4,0,493.0,"Fredericksburg, Virginia, US",1711.6682738669238,0.8048289738430584
51640.0,Galax,Virginia,US,2020-09-08,36.66601852,-80.91703124,403,28,0,375.0,"Galax, Virginia, US",6349.456436111549,6.9478908188585615
51071.0,Giles,Virginia,US,2020-09-08,37.31234791,-80.70636931,61,0,0,61.0,"Giles, Virginia, US",364.8325358851675,0.0
51073.0,Gloucester,Virginia,US,2020-09-08,37.40809042,-76.53524337,210,2,0,208.0,"Gloucester, Virginia, US",562.2791046374639,0.9523809523809524
51075.0,Goochland,Virginia,US,2020-09-08,37.71714806,-77.90381514,229,7,0,222.0,"Goochland, Virginia, US",964.0887466846292,3.056768558951965
51077.0,Grayson,Virginia,US,2020-09-08,36.65677234,-81.23215889,265,8,0,257.0,"Grayson, Virginia, US",1704.1800643086817,3.018867924528302
51079.0,Greene,Virginia,US,2020-09-08,38.29545894,-78.46525378,204,3,0,201.0,"Greene, Virginia, US",1029.3153034966447,1.4705882352941178
51081.0,Greensville,Virginia,US,2020-09-08,36.67878901,-77.56351439,724,11,0,713.0,"Greensville, Virginia, US",6386.732533521525,1.5193370165745856
51083.0,Halifax,Virginia,US,2020-09-08,36.76654925,-78.93512622,243,4,0,239.0,"Halifax, Virginia, US",716.5816401757543,1.6460905349794241
51650.0,Hampton,Virginia,US,2020-09-08,37.03513786,-76.35879121,1651,16,0,1635.0,"Hampton, Virginia, US",1227.418035833767,0.9691096305269532
51085.0,Hanover,Virginia,US,2020-09-08,37.7583355,-77.49464673,890,35,0,855.0,"Hanover, Virginia, US",825.8634448712953,3.9325842696629216
51660.0,Harrisonburg,Virginia,US,2020-09-08,38.43542574,-78.87536254,1936,33,0,1903.0,"Harrisonburg, Virginia, US",3651.7277802927415,1.7045454545454546
51087.0,Henrico,Virginia,US,2020-09-08,37.53460572,-77.39326555,4844,194,0,4650.0,"Henrico, Virginia, US",1464.249224649203,4.004954582989265
51089.0,Henry,Virginia,US,2020-09-08,36.68542395,-79.87634026,915,16,0,899.0,"Henry, Virginia, US",1809.838400221532,1.7486338797814207
51091.0,Highland,Virginia,US,2020-09-08,38.35799465,-79.56124594,6,0,0,6.0,"Highland, Virginia, US",273.97260273972597,0.0
51670.0,Hopewell,Virginia,US,2020-09-08,37.29186313,-77.29754684,359,5,0,354.0,"Hopewell, Virginia, US",1593.5017089085181,1.3927576601671308
51093.0,Isle of Wight,Virginia,US,2020-09-08,36.90579348,-76.70842863,617,11,0,606.0,"Isle of Wight, Virginia, US",1662.6694332911154,1.7828200972447326
51095.0,James City,Virginia,US,2020-09-08,37.31156958,-76.76950618,774,18,0,756.0,"James City, Virginia, US",1011.4606066150046,2.3255813953488373
51099.0,King George,Virginia,US,2020-09-08,38.26818502,-77.15852768,212,4,0,208.0,"King George, Virginia, US",789.9836041138768,1.8867924528301887
51101.0,King William,Virginia,US,2020-09-08,37.70965316,-77.09384941,125,2,0,123.0,"King William, Virginia, US",728.9479822719853,1.6
51097.0,King and Queen,Virginia,US,2020-09-08,37.71044922,-76.88689628,59,1,0,58.0,"King and Queen, Virginia, US",839.8576512455516,1.6949152542372878
51103.0,Lancaster,Virginia,US,2020-09-08,37.71889653,-76.46400482,83,0,0,83.0,"Lancaster, Virginia, US",782.7973215127794,0.0
51105.0,Lee,Virginia,US,2020-09-08,36.70586667,-83.12606515,232,4,0,228.0,"Lee, Virginia, US",990.479443282244,1.7241379310344829
51678.0,Lexington,Virginia,US,2020-09-08,37.78258621,-79.44262866,44,1,0,43.0,"Lexington, Virginia, US",590.9213000268601,2.272727272727273
51107.0,Loudoun,Virginia,US,2020-09-08,39.08990083,-77.63481877,6263,118,0,6145.0,"Loudoun, Virginia, US",1514.492017662222,1.88408111128852
51109.0,Louisa,Virginia,US,2020-09-08,37.97850256,-77.96274807,265,3,0,262.0,"Louisa, Virginia, US",704.9559735042963,1.1320754716981132
51111.0,Lunenburg,Virginia,US,2020-09-08,36.94618528,-78.24133319,100,2,0,98.0,"Lunenburg, Virginia, US",819.940964250574,2.0
51680.0,Lynchburg,Virginia,US,2020-09-08,37.40021399,-79.19888138,1092,5,0,1087.0,"Lynchburg, Virginia, US",1328.9845195209814,0.4578754578754578
51113.0,Madison,Virginia,US,2020-09-08,38.41531222,-78.28220331,95,2,0,93.0,"Madison, Virginia, US",716.3863961993817,2.1052631578947367
51683.0,Manassas,Virginia,US,2020-09-08,38.7464321,-77.48509905,1836,24,0,1812.0,"Manassas, Virginia, US",4468.7842278203725,1.30718954248366
51685.0,Manassas Park,Virginia,US,2020-09-08,38.77058531,-77.44399307,582,7,0,575.0,"Manassas Park, Virginia, US",3329.900446275317,1.2027491408934707
51690.0,Martinsville,Virginia,US,2020-09-08,36.68212094,-79.86352771,346,6,0,340.0,"Martinsville, Virginia, US",2756.093675322606,1.7341040462427746
51115.0,Mathews,Virginia,US,2020-09-08,37.44164146,-76.34098896,23,0,0,23.0,"Mathews, Virginia, US",260.3577088521621,0.0
51117.0,Mecklenburg,Virginia,US,2020-09-08,36.67882005,-78.36131056,601,33,0,568.0,"Mecklenburg, Virginia, US",1964.8870435152191,5.490848585690515
51119.0,Middlesex,Virginia,US,2020-09-08,37.63191998,-76.55064617,62,1,0,61.0,"Middlesex, Virginia, US",585.9005859005861,1.6129032258064515
51121.0,Montgomery,Virginia,US,2020-09-08,37.17746986,-80.37868691,1015,4,0,1011.0,"Montgomery, Virginia, US",1030.0908306693054,0.3940886699507389
51125.0,Nelson,Virginia,US,2020-09-08,37.78790447,-78.88498513,90,0,0,90.0,"Nelson, Virginia, US",602.8131279303417,0.0
51127.0,New Kent,Virginia,US,2020-09-08,37.50694406,-76.99828634,160,1,0,159.0,"New Kent, Virginia, US",692.9106578320558,0.625
51700.0,Newport News,Virginia,US,2020-09-08,37.08166899,-76.51754109,2499,28,0,2471.0,"Newport News, Virginia, US",1394.336727577068,1.1204481792717087
51710.0,Norfolk,Virginia,US,2020-09-08,36.89934014,-76.26420872,4537,60,0,4477.0,"Norfolk, Virginia, US",1869.0626261627567,1.3224597751818383
51131.0,Northampton,Virginia,US,2020-09-08,37.34062933,-75.87751591,304,29,0,275.0,"Northampton, Virginia, US",2596.071733561059,9.539473684210526
51133.0,Northumberland,Virginia,US,2020-09-08,37.89202088,-76.41949732,101,5,0,96.0,"Northumberland, Virginia, US",835.0558081852005,4.950495049504951
51720.0,Norton,Virginia,US,2020-09-08,36.93357076,-82.62750411,31,0,0,31.0,"Norton, Virginia, US",778.6988193921126,0.0
51135.0,Nottoway,Virginia,US,2020-09-08,37.1435975,-78.05065922,208,15,0,193.0,"Nottoway, Virginia, US",1365.546218487395,7.211538461538463
51137.0,Orange,Virginia,US,2020-09-08,38.24530219,-78.01560400000002,273,4,0,269.0,"Orange, Virginia, US",736.8222180238049,1.465201465201465
51139.0,Page,Virginia,US,2020-09-08,38.61807452,-78.48797204,366,27,0,339.0,"Page, Virginia, US",1531.2526148439456,7.3770491803278695
51141.0,Patrick,Virginia,US,2020-09-08,36.680163799999995,-80.2865648,245,13,0,232.0,"Patrick, Virginia, US",1391.412994093594,5.306122448979592
51730.0,Petersburg,Virginia,US,2020-09-08,37.20530399,-77.39368102,665,23,0,642.0,"Petersburg, Virginia, US",2121.482804823582,3.4586466165413534
51143.0,Pittsylvania,Virginia,US,2020-09-08,36.81980341,-79.39731264,867,6,0,861.0,"Pittsylvania, Virginia, US",1436.5245054180334,0.6920415224913494
51735.0,Poquoson,Virginia,US,2020-09-08,37.14259351,-76.35798148,74,1,0,73.0,"Poquoson, Virginia, US",603.0478363621547,1.351351351351351
51740.0,Portsmouth,Virginia,US,2020-09-08,36.85914825,-76.35971629,2309,43,0,2266.0,"Portsmouth, Virginia, US",2446.026398864383,1.862278042442616
51145.0,Powhatan,Virginia,US,2020-09-08,37.55016038,-77.91267882,196,4,0,192.0,"Powhatan, Virginia, US",661.0009442870632,2.0408163265306123
51147.0,Prince Edward,Virginia,US,2020-09-08,37.22554789,-78.43597949,516,12,0,504.0,"Prince Edward, Virginia, US",2262.9593895272346,2.3255813953488373
51149.0,Prince George,Virginia,US,2020-09-08,37.18497668,-77.22922187,626,2,0,624.0,"Prince George, Virginia, US",1632.2060855734885,0.3194888178913738
51153.0,Prince William,Virginia,US,2020-09-08,38.70916224,-77.48713689,11304,188,0,11116.0,"Prince William, Virginia, US",2403.393326033572,1.6631280962491153
51155.0,Pulaski,Virginia,US,2020-09-08,37.06474963,-80.71229738,148,3,0,145.0,"Pulaski, Virginia, US",434.9487171951685,2.0270270270270268
51750.0,Radford,Virginia,US,2020-09-08,37.12222899,-80.56027320000003,600,0,0,600.0,"Radford, Virginia, US",3287.851389117212,0.0
51157.0,Rappahannock,Virginia,US,2020-09-08,38.68295619,-78.15826963,58,2,0,56.0,"Rappahannock, Virginia, US",786.9742198100407,3.4482758620689653
51159.0,Richmond,Virginia,US,2020-09-08,37.937575,-76.72920628,333,4,0,329.0,"Richmond, Virginia, US",3690.568547046437,1.2012012012012012
51760.0,Richmond City,Virginia,US,2020-09-08,37.53255773,-77.47966921,4176,49,0,4127.0,"Richmond City, Virginia, US",1812.2168411185755,1.1733716475095786
51161.0,Roanoke,Virginia,US,2020-09-08,37.26865804,-80.06396753,661,5,0,656.0,"Roanoke, Virginia, US",701.8028157050943,0.75642965204236
51770.0,Roanoke City,Virginia,US,2020-09-08,37.27791025,-79.96189766,1306,15,0,1291.0,"Roanoke City, Virginia, US",1317.2891681712276,1.1485451761102603
51163.0,Rockbridge,Virginia,US,2020-09-08,37.81204314,-79.44605905,87,1,0,86.0,"Rockbridge, Virginia, US",385.4162052009037,1.1494252873563218
51165.0,Rockingham,Virginia,US,2020-09-08,38.51006137,-78.87260325,1171,20,0,1151.0,"Rockingham, Virginia, US",1428.9549470395862,1.7079419299743808
51167.0,Russell,Virginia,US,2020-09-08,36.93028320000001,-82.10095486,199,4,0,195.0,"Russell, Virginia, US",748.5142556232604,2.010050251256281
51775.0,Salem,Virginia,US,2020-09-08,37.2836193,-80.06219455,233,4,0,229.0,"Salem, Virginia, US",920.9122169084227,1.7167381974248928
51169.0,Scott,Virginia,US,2020-09-08,36.71466456,-82.60171704,167,4,0,163.0,"Scott, Virginia, US",774.3670592599462,2.395209580838323
51171.0,Shenandoah,Virginia,US,2020-09-08,38.85905135,-78.56813762,782,50,0,732.0,"Shenandoah, Virginia, US",1792.9200293470285,6.3938618925831205
51173.0,Smyth,Virginia,US,2020-09-08,36.84455636,-81.53344948,345,6,0,339.0,"Smyth, Virginia, US",1146.027106032421,1.7391304347826086
51175.0,Southampton,Virginia,US,2020-09-08,36.72231125,-77.10642712,384,13,0,371.0,"Southampton, Virginia, US",2177.981963586864,3.3854166666666665
51177.0,Spotsylvania,Virginia,US,2020-09-08,38.18574462,-77.655399,1905,39,0,1866.0,"Spotsylvania, Virginia, US",1398.5243915868296,2.047244094488189
51179.0,Stafford,Virginia,US,2020-09-08,38.41758738,-77.45917053,1784,13,0,1771.0,"Stafford, Virginia, US",1166.9130440470426,0.7286995515695067
51790.0,Staunton,Virginia,US,2020-09-08,38.15965544,-79.05979937,182,0,0,182.0,"Staunton, Virginia, US",729.9855607251724,0.0
51800.0,Suffolk,Virginia,US,2020-09-08,36.70155394,-76.63603554,1748,63,0,1685.0,"Suffolk, Virginia, US",1897.77218048378,3.6041189931350113
51181.0,Surry,Virginia,US,2020-09-08,37.11781893,-76.88450012,89,3,0,86.0,"Surry, Virginia, US",1385.8611024602924,3.3707865168539324
51183.0,Sussex,Virginia,US,2020-09-08,36.92432914,-77.25791182,357,9,0,348.0,"Sussex, Virginia, US",3199.2113988708666,2.5210084033613445
51185.0,Tazewell,Virginia,US,2020-09-08,37.12191123,-81.56685568,217,2,0,215.0,"Tazewell, Virginia, US",534.548589727799,0.9216589861751152
90051.0,Unassigned,Virginia,US,2020-09-08,,,0,0,0,0.0,"Unassigned, Virginia, US",,
51810.0,Virginia Beach,Virginia,US,2020-09-08,36.73285734,-76.04566934,6227,71,0,6156.0,"Virginia Beach, Virginia, US",1383.857734002409,1.1401959209892405
51187.0,Warren,Virginia,US,2020-09-08,38.90847745,-78.20280433,395,6,0,389.0,"Warren, Virginia, US",983.4677820934172,1.5189873417721518
51191.0,Washington,Virginia,US,2020-09-08,36.72341572,-81.95666289,432,9,0,423.0,"Washington, Virginia, US",803.8704875325642,2.083333333333333
51820.0,Waynesboro,Virginia,US,2020-09-08,38.06451466,-78.90293905,228,3,0,225.0,"Waynesboro, Virginia, US",1007.5121520106053,1.3157894736842106
51193.0,Westmoreland,Virginia,US,2020-09-08,38.11021557,-76.80213247,232,3,0,229.0,"Westmoreland, Virginia, US",1287.8157091312794,1.293103448275862
51830.0,Williamsburg,Virginia,US,2020-09-08,37.28131268,-76.70905141,157,6,0,151.0,"Williamsburg, Virginia, US",1049.8863180419958,3.8216560509554136
51840.0,Winchester,Virginia,US,2020-09-08,39.17054517,-78.17325058,461,4,0,457.0,"Winchester, Virginia, US",1641.8548329653104,0.8676789587852495
51195.0,Wise,Virginia,US,2020-09-08,36.9746148,-82.62410519,364,5,0,359.0,"Wise, Virginia, US",973.7046250969693,1.3736263736263736
51197.0,Wythe,Virginia,US,2020-09-08,36.91582035,-81.07834059,193,3,0,190.0,"Wythe, Virginia, US",672.848975038349,1.5544041450777202
51199.0,York,Virginia,US,2020-09-08,37.24374789,-76.54412815,492,6,0,486.0,"York, Virginia, US",720.5623901581723,1.2195121951219512
53001.0,Adams,Washington,US,2020-09-08,46.98299757,-118.56017340000001,709,8,0,701.0,"Adams, Washington, US",3548.015813441425,1.1283497884344147
53003.0,Asotin,Washington,US,2020-09-08,46.18894415,-117.2022851,58,2,0,56.0,"Asotin, Washington, US",256.8417323532017,3.4482758620689653
53005.0,Benton,Washington,US,2020-09-08,46.23946995,-119.51208340000001,4221,125,0,4096.0,"Benton, Washington, US",2065.16952884192,2.961383558398484
53007.0,Chelan,Washington,US,2020-09-08,47.87046092,-120.6173956,1768,12,0,1756.0,"Chelan, Washington, US",2290.155440414508,0.6787330316742082
53009.0,Clallam,Washington,US,2020-09-08,48.04754642,-123.92263190000001,217,1,0,216.0,"Clallam, Washington, US",280.61191501467715,0.4608294930875576
53011.0,Clark,Washington,US,2020-09-08,45.77568046,-122.48292040000001,2297,57,0,2240.0,"Clark, Washington, US",470.4643813198809,2.481497605572486
53013.0,Columbia,Washington,US,2020-09-08,46.29442881,-117.9051983,15,1,0,14.0,"Columbia, Washington, US",376.4115432873275,6.666666666666668
53015.0,Cowlitz,Washington,US,2020-09-08,46.19074721,-122.6782231,557,6,0,551.0,"Cowlitz, Washington, US",503.64851301619456,1.0771992818671454
53017.0,Douglas,Washington,US,2020-09-08,47.7361335,-119.69293700000001,1164,8,0,1156.0,"Douglas, Washington, US",2680.23670819038,0.6872852233676976
53019.0,Ferry,Washington,US,2020-09-08,48.471143100000006,-118.5154041,28,0,0,28.0,"Ferry, Washington, US",367.1168218172282,0.0
53021.0,Franklin,Washington,US,2020-09-08,46.53351425,-118.9018212,4035,58,0,3977.0,"Franklin, Washington, US",4237.46613177627,1.4374225526641884
53023.0,Garfield,Washington,US,2020-09-08,46.43197502,-117.54540320000001,4,0,0,4.0,"Garfield, Washington, US",179.77528089887642,0.0
53025.0,Grant,Washington,US,2020-09-08,47.20753737,-119.4500749,2490,17,0,2473.0,"Grant, Washington, US",2547.757666294905,0.6827309236947792
53027.0,Grays Harbor,Washington,US,2020-09-08,47.14003705,-123.7820567,295,6,0,289.0,"Grays Harbor, Washington, US",393.01368220513984,2.0338983050847457
53029.0,Island,Washington,US,2020-09-08,48.14713305,-122.5216407,274,11,0,263.0,"Island, Washington, US",321.81910008104205,4.014598540145985
53031.0,Jefferson,Washington,US,2020-09-08,47.75003077,-123.56097040000002,71,0,0,71.0,"Jefferson, Washington, US",220.35318581049626,0.0
53033.0,King,Washington,US,2020-09-08,47.49137892,-121.8346131,20326,736,0,19590.0,"King, Washington, US",902.2621807169979,3.6209780576601402
53035.0,Kitsap,Washington,US,2020-09-08,47.63479026,-122.6436061,1052,11,0,1041.0,"Kitsap, Washington, US",387.515517196922,1.0456273764258557
53037.0,Kittitas,Washington,US,2020-09-08,47.12521214,-120.67943899999999,453,21,0,432.0,"Kittitas, Washington, US",945.0297277563368,4.635761589403972
53039.0,Klickitat,Washington,US,2020-09-08,45.87325839,-120.7913598,178,3,0,175.0,"Klickitat, Washington, US",793.7569676700111,1.6853932584269662
53041.0,Lewis,Washington,US,2020-09-08,46.57756476,-122.39257690000001,384,4,0,380.0,"Lewis, Washington, US",475.7951602711041,1.0416666666666667
53043.0,Lincoln,Washington,US,2020-09-08,47.57705241,-118.41943880000001,34,1,0,33.0,"Lincoln, Washington, US",310.8145168662583,2.9411764705882355
53045.0,Mason,Washington,US,2020-09-08,47.35007586,-123.1863685,339,1,0,338.0,"Mason, Washington, US",507.728253055356,0.2949852507374631
53047.0,Okanogan,Washington,US,2020-09-08,48.54855019,-119.73872240000001,1004,7,0,997.0,"Okanogan, Washington, US",2376.7251378926685,0.6972111553784861
53049.0,Pacific,Washington,US,2020-09-08,46.55418369,-123.7285716,68,3,0,65.0,"Pacific, Washington, US",302.61225579635976,4.411764705882354
53051.0,Pend Oreille,Washington,US,2020-09-08,48.53234021,-117.2741804,56,0,0,56.0,"Pend Oreille, Washington, US",408.04430195278337,0.0
53053.0,Pierce,Washington,US,2020-09-08,47.03892768,-122.14059579999999,7104,177,0,6927.0,"Pierce, Washington, US",784.9897235298018,2.4915540540540544
53055.0,San Juan,Washington,US,2020-09-08,48.60182783,-122.96745,29,0,0,29.0,"San Juan, Washington, US",164.94141735866228,0.0
53057.0,Skagit,Washington,US,2020-09-08,48.48171488,-121.766131,1050,22,0,1028.0,"Skagit, Washington, US",812.6620486823265,2.095238095238096
53059.0,Skamania,Washington,US,2020-09-08,46.02408726,-121.91644029999999,60,1,0,59.0,"Skamania, Washington, US",496.56542249441367,1.6666666666666667
53061.0,Snohomish,Washington,US,2020-09-08,48.04615983,-121.7170703,6378,207,0,6171.0,"Snohomish, Washington, US",775.8340702824411,3.2455315145813737
53063.0,Spokane,Washington,US,2020-09-08,47.62113146,-117.4046494,5571,138,0,5433.0,"Spokane, Washington, US",1065.6123397564643,2.4771136241249327
53065.0,Stevens,Washington,US,2020-09-08,48.40035475,-117.8542701,130,2,0,128.0,"Stevens, Washington, US",284.3208013472432,1.5384615384615383
53067.0,Thurston,Washington,US,2020-09-08,46.9291895,-122.82906559999999,961,16,0,945.0,"Thurston, Washington, US",330.7679599085828,1.6649323621227887
90053.0,Unassigned,Washington,US,2020-09-08,,,306,4,0,302.0,"Unassigned, Washington, US",,1.30718954248366
53069.0,Wahkiakum,Washington,US,2020-09-08,46.29180039999999,-123.4250831,6,0,0,6.0,"Wahkiakum, Washington, US",133.6898395721925,0.0
53071.0,Walla Walla,Washington,US,2020-09-08,46.23040051,-118.4775539,797,5,0,792.0,"Walla Walla, Washington, US",1311.7182356813694,0.6273525721455459
53073.0,Whatcom,Washington,US,2020-09-08,48.82227976,-121.74900179999999,1145,39,0,1106.0,"Whatcom, Washington, US",499.461279755024,3.406113537117904
53075.0,Whitman,Washington,US,2020-09-08,46.90022523,-117.52417630000001,840,0,0,840.0,"Whitman, Washington, US",1676.5128532652084,0.0
53077.0,Yakima,Washington,US,2020-09-08,46.45738486,-120.73801259999999,11071,243,0,10828.0,"Yakima, Washington, US",4412.989839480534,2.1949236744648184
54001.0,Barbour,West Virginia,US,2020-09-08,39.1307219,-80.00350858,35,1,0,34.0,"Barbour, West Virginia, US",212.8824280761511,2.8571428571428568
54003.0,Berkeley,West Virginia,US,2020-09-08,39.46704621,-78.02414609,837,11,0,826.0,"Berkeley, West Virginia, US",702.3520823019023,1.3142174432497014
54005.0,Boone,West Virginia,US,2020-09-08,38.01974191,-81.69888019,157,0,0,157.0,"Boone, West Virginia, US",731.6959500396141,0.0
54007.0,Braxton,West Virginia,US,2020-09-08,38.70036159,-80.72011184,9,0,0,9.0,"Braxton, West Virginia, US",64.48377158415133,0.0
54009.0,Brooke,West Virginia,US,2020-09-08,40.27367263,-80.57915332,102,1,0,101.0,"Brooke, West Virginia, US",464.92547518118414,0.9803921568627452
54011.0,Cabell,West Virginia,US,2020-09-08,38.42424062,-82.23855912,595,8,0,587.0,"Cabell, West Virginia, US",647.1259992386753,1.3445378151260503
54013.0,Calhoun,West Virginia,US,2020-09-08,38.84315422,-81.11934872,19,0,0,19.0,"Calhoun, West Virginia, US",267.26684484456325,0.0
54015.0,Clay,West Virginia,US,2020-09-08,38.46231092,-81.07652217,29,2,0,27.0,"Clay, West Virginia, US",340.85566525622943,6.896551724137932
54017.0,Doddridge,West Virginia,US,2020-09-08,39.27057157,-80.70671527,13,0,0,13.0,"Doddridge, West Virginia, US",153.88257575757575,0.0
54019.0,Fayette,West Virginia,US,2020-09-08,38.02974928,-81.08286634,421,9,0,412.0,"Fayette, West Virginia, US",992.7840399943403,2.1377672209026133
54021.0,Gilmer,West Virginia,US,2020-09-08,38.9251277,-80.85952723,20,0,0,20.0,"Gilmer, West Virginia, US",255.65639780135498,0.0
54023.0,Grant,West Virginia,US,2020-09-08,39.10314817,-79.19440518,144,6,0,138.0,"Grant, West Virginia, US",1244.8132780082988,4.166666666666667
